institution	canonical_name	institution_url	country
Operations and Statistics at NYU Stern	TOPS Dept - NYU Stern	https://www.stern.nyu.edu/experience-stern/about/departments-centers-initiatives/academic-departments/tops	United States
Assistant Professor of Electrical and Computer Engineering at University of Texas at Austin	Faculty Directory | Texas ECE - Electrical & Computer Engineering at UT ...	https://ece.utexas.edu/people/faculty	United States
KAIST Computer Science	KAIST School of Computing, 카이스트 전산학부 - 컴퓨터공학과 컴퓨터과학(Computer Science ...	https://cs.kaist.ac.kr/	South Korea
Tufts University	Tufts University	https://www.tufts.edu/	United States
Research Scientist at NVIDIA Research	Careers for Research Scientists - NVIDIA	https://www.nvidia.com/en-us/research/research-scientists/	
浙江大学	浙江大学	https://www.zju.edu.cn/	China
Independent currently	The Independent | Latest news and features from US, UK and worldwide	https://www.independent.co.uk/	United Kingdom
Yonsei University College of Medicine	Yonsei University College of Medicine	https://medicine.yonsei.ac.kr/medicine-en/index.do	South Korea
Datadog & Salesforce Research	Cloud Monitoring as a Service | Datadog	https://www.datadoghq.com/	
Southern University of Science and Technology (SUSTech)	The SUSTech Daily - 南方科技大学	https://www.sustech.edu.cn/en/	China
BUPT	BUPT - Beijing University Of Posts and Telecommunications	https://english.bupt.edu.cn/	China
Shanghai AI Lab	首页 - 上海人工智能实验室	https://www.shlab.org.cn/	China
Hangzhou Normal University	Hangzhou Normal University	https://english.hznu.edu.cn/	China
UC Berkeley and UCSF	Joint Medical Program | UC Berkeley Public Health	https://publichealth.berkeley.edu/academics/joint-medical-program	United States
Massachusetts General Hospital	Massachusetts General Hospital	https://www.massgeneral.org/	
The University of Hong Kong	The University of Hong Kong (HKU)	https://www.hku.hk/	Hong Kong
Ecole polytechnique	École polytechnique	https://www.polytechnique.edu/en	United States
University of Liverpool	University of Liverpool	https://www.liverpool.ac.uk/	United Kingdom
University of Toledo	University of Toledo	https://www.utoledo.edu/	United States
Max Planck Institute	Max Planck Institutes and Experts | Max-Planck-Gesellschaft	https://www.mpg.de/institutes	Germany
ex MIT-IBM Watson AI Lab	MIT-IBM Watson AI Lab	https://mitibm.mit.edu/	United States
PhD Candidate @ University of Washington	Degree Type: Doctoral Students - UW Graduate School	https://grad.uw.edu/degree_type/doctoral-students/	United States
