date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
20260601	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2606.03303	LEAP: Supercharging LLMs for Formal Mathematics with Agentic Frameworks	Kung, Po-Nien, Song, Linfeng, Hwang, Dawsen, Yoon, Jinsung, Li, Chun-Liang, Severini, Simone, Olšák, Mirek, Lockhart, Edward, Le, Quoc V, Gokturk, Burak, Luong, Thang, Pfister, Tomas, Peng, Nanyun	Large Language Models (LLMs) exhibit strong informal mathematical reasoning but struggle to generate mechanically verifiable proofs in formal languages like Lean. We present LEAP, an agentic...		2026-06								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.29682	Scaling Laws for Agent Harnesses via Effective Feedback Compute	Zhang, Xuanliang, Wang, Dingzirui, Xu, Keyan, Zhu, Qingfu, Che, Wanxiang	Agent harnesses shape language-model performance by controlling tool use, feedback, verification, memory, and repair. Yet raw test-time expenditure, such as tokens, tool calls, wall time, or cost,...		2026-05								
20260601	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2606.05080	AutoLab: Can Frontier Models Solve Long-Horizon Auto Research and Engineering Tasks?	Xu, Zhangchen, Chen, Junda, Huang, Yue, Jiang, Dongfu, Chen, Jiefeng, Hua, Hang, Wu, Zijian, Liu, Zheyuan, He, Zexue, Li, Lichi, Diao, Shizhe, Pei, Jiaxin, Yoon, Jinsung, Zhang, Hao, Wang, Mengdi, Poovendran, Radha, Sra, Misha, Pentland, Alex, Chen, Zichen	Scientific and engineering progress is fundamentally a long-horizon iterative process: proposing changes, running experiments, measuring outcomes, and continuously refining artifacts. Yet existing...		2026-06								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.30785	Learning Agent-Compatible Context Management for Long-Horizon Tasks	Yi, Lu, Lei, Runlin, Yao, Liuyi, Xie, Yuexiang, Li, Yuyang, Zhang, Wenhao, Wei, Zhewei, Li, Yaliang, Nie, Jian-Yun	LLM agents increasingly face long-horizon tasks such as web search and deep research in real-world applications, where accumulated context can cause long-context degradation and reasoning...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.27734	Learn from your own latents and not from tokens: A sample-complexity theory	Korchinski, Daniel J., Favero, Alessandro, Wyart, Matthieu	Generative models, from diffusion models to large language models, achieve remarkable performance but at a cost in training data orders of magnitude larger than what biological learners require....		2026-05								
20260601	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2606.02113	A Primer in Post-Training Reasoning Data: What We Know About How It Works	Li, Yaoming, Zhao, Guangxiang, Shi, Qilong, Sun, Lin, Zhang, Xiangzheng, Yang, Tong	Post-training has become a primary driver of recent progress in large reasoning models, and reasoning data are often the key variable determining whether this stage succeeds. Work on post-training...		2026-06								
20260601	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2606.02373	Harness-1: Reinforcement Learning for Search Agents with State-Externalizing Harnesses	Jiang, Pengcheng, Shi, Zhiyi, Hong, Kelly, Xu, Xueqiang, Sun, Jiashuo, Sun, Jimeng, Bashir, Hammad, Han, Jiawei	Search agents are often trained as policies over growing transcripts: the model must decide how to search while also remembering what it has seen, which evidence is useful, which constraints...		2026-06								
20260601	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2606.00655	Scaling Behavior of Single LLM-Driven Multi-Agent Systems	Li, Jialing, Gu, Zhouhong, Cai, Yin, Feng, Hongwei	The burgeoning field of LLM-based Multi-Agent Systems (MAS) promises to tackle complex tasks through collaborative intelligence, yet fundamental questions regarding their scaling behavior and...		2026-06								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.23904	SkillOpt: Executive Strategy for Self-Evolving Agent Skills	Yifan Yang, Ziyang Gong, Weiquan Huang, Qihao Yang, Ziwei Zhou, Zisu Huang, Yan Li, Xuemei Gao, Qi Dai, Bei Liu, Kai Qiu, Yuqing Yang, Dongdong Chen, Xue Yang, Chong Luo	Agent skills today are hand-crafted, generated one-shot, or evolved through loosely controlled self-revision, none of which behaves like a deep-learning optimizer for the skill, and none of which reliably improves over its starting point under feedback. We argue the skill should instead be trained as the external state of a frozen agent, with the same discipline that makes weight-space optimization reproducible. SkillOpt is, to our knowledge, the first systematic controllable text-space optimizer for agent skills: a separate optimizer model turns scored rollouts into bounded add/delete/replace edits on a single skill document, and an edit is accepted only when it strictly improves a held-out validation score. A textual learning-rate budget, rejected-edit buffer, and epoch-wise slow/meta update make skill training stable while adding zero inference-time model calls at deployment. Across six benchmarks, seven target models, and three execution harnesses (direct chat, Codex, Claude Code), SkillOpt is best or tied on all 52 evaluated (model, benchmark, harness) cells and beats every per-cell competitor among human, one-shot LLM, Trace2Skill, TextGrad, GEPA, and EvoSkill skills. On GPT-5.5 it lifts the average no-skill accuracy by +23.5 points in direct chat, by +24.8 inside the Codex agentic loop, and by +19.1 inside Claude Code. Transfer experiments further show that optimized skill artifacts retain value when moved across model scales, between Codex and Claude Code execution environments, and to a nearby math benchmark without further optimization. Code: https://aka.ms/skillopt	cs.AI, cs.CL	2026-05-22		training						
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.22502	Compiling Agentic Workflows into LLM Weights: Near-Frontier Quality at Two Orders of Magnitude Less Cost	Dennis, Simon, Patil, Rivaan, Shabahang, Kevin, Guo, Hao	Agent orchestration frameworks have proliferated, collectively exceeding 290,000 GitHub stars across LangGraph, CrewAI, Google ADK, OpenAI Agents SDK, Semantic Kernel, Strands, and LlamaIndex. All...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.28655	AutoScientists: Self-Organizing Agent Teams for Long-Running Scientific Experimentation	Shanghua Gao, Ada Fang, Marinka Zitnik	Scientific research proceeds through iterative cycles of hypothesis generation, experiment design, execution, and revision. AI agents can automate parts of this process, but existing approaches typically follow a single research trajectory or coordinate through a central planner with fixed objectives. As a result, they struggle to sustain parallel exploration, adapt as experimental evidence changes, or preserve knowledge of failed directions over long-running experiments. We introduce AutoScientists, a decentralized team of AI agents for long-running computational scientific experimentation. Agents interpret a shared experimental state, self-organize into teams around promising hypotheses, critique proposals before using experimental compute, and share successes and failures to reduce redundant exploration. Under matched experimental budgets, AutoScientists improves over prior AI agents across biomedical machine learning, language-model training optimization, and protein fitness prediction. On BioML-Bench, spanning biomedical imaging, protein engineering, single-cell omics, and drug discovery, AutoScientists achieves a mean leaderboard percentile of 74.4% across 24 tasks, improving over the strongest AI agent by +8.33%. On GPT training optimization, AutoScientists reaches a target validation bits-per-byte 1.9x faster than Autoresearch and continues discovering improvements from a starting champion where the single-agent approach finds none (7 vs. 0 accepted improvements). On ProteinGym fitness prediction, AutoScientists discovers a method for ACE2-Spike binding that improves over the current state-of-the-art model by +12.5% in Spearman correlation. Applied without modification across all 217 ProteinGym assays, the same method improves over the prior state of the art by +6.5% (Spearman correlation).	cs.AI	2026-05-27							true	true
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.26099	Do Language Models Need Sleep? Offline Recurrence for Improved Online Inference	Lee, Sangyun, McLeish, Sean, Goldstein, Tom, Fanti, Giulia	Transformer-based large language models are increasingly used for long-horizon tasks; however, their attention mechanism scales poorly with context length. To handle this, we study a sleep-like...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.22166	Adapting the Interface, Not the Model: Runtime Harness Adaptation for Deterministic LLM Agents	Tianshi Xu, Huifeng Wen, Meng Li	LLM agents are shaped not only by their language models, but also by the runtime harness that mediates observation, tool use, action execution, feedback interpretation, and trajectory control. While existing agent adaptation methods mainly update model parameters, many failures in deterministic, rule-governed domains stem from mismatches at the model--environment interface. We propose Life-Harness, a lifecycle-aware runtime harness that improves frozen LLM agents without changing model weights or evaluation environments. Life-Harness evolves from training trajectories by converting recurring interaction failures into reusable interventions across environment contracts, procedural skills, action realization, and trajectory regulation, and remains fixed for evaluation on unseen tasks. On seven deterministic environments from $τ$-bench, $τ^2$-bench, and AgentBench, Life-Harness improves 116 out of 126 model--environment settings across 18 model backbones, with an average relative improvement of 88.5%. Harnesses evolved only from Qwen3-4B-Instruct trajectories transfer to 17 other models, showing that Life-Harness captures reusable environment-side structure rather than model-specific behavior. These results position runtime interface adaptation as a complementary alternative to model-centric agent training. Code is available at https://github.com/Tianshi-Xu/Life-Harness.	cs.AI	2026-05-21								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.23071	The Efficiency Frontier: A Unified Framework for Cost-Performance Optimization in LLM Context Management	Shen, Binqi, Jin, Lier, Cai, Hanyu, Hu, Lan, Xin, Yuting	Large language models (LLMs) increasingly rely on long-context processing, but expanding context windows introduces substantial computational and financial costs. Existing context reduction...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.22681	Scientific reasoning does not reliably translate into scientific forecasting in frontier AI	Wu, Sean, Lu, Pan, Chen, Yupeng, Bragg, Jonathan, Yamada, Yutaro, Clark, Peter, Clifton, David, Torr, Philip, Zou, James, Yu, Junchi	AI systems are increasingly used to support forward-looking scientific judgment, but it remains unclear whether they can form reliable expectations about future scientific advances. Here we show...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.26302	Your Agents Are Aging Too: Agent Lifespan Engineering for Deployed Systems	Zhu, Jianing, Ro, Yeonju, Robertson, John, Wang, Kevin, Li, Junbo, Vikalo, Haris, Akella, Aditya, Wang, Zhangyang	Long-lived AI agents are increasingly deployed as persistent operational systems, yet they are still evaluated like freshly initialized models. Day-one benchmarks miss a basic systems question:...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.21516	Harnesses for Inference-Time Alignment over Execution Trajectories	Wang, Boyuan, Li, Bochao, Wang, Minghan, Tao, Yuxin, Kong, Fang	Harness engineering has emerged as an important inference-time technique for large language model (LLM) agents, aiming to improve long-term performance through task decomposition and guided...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.22391	Epicure: Navigating the Emergent Geometry of Food Ingredient Embeddings	Radzikowski, Jakub, Chen, Josef	We present Epicure, a family of three sibling skip-gram ingredient embeddings retrained from scratch on a multilingual recipe corpus. We aggregate 4.14M recipes from 11 sources spanning seven...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.18747	Code as Agent Harness	Xuying Ning, Katherine Tieu, Dongqi Fu, Tianxin Wei, Zihao Li, Yuanchen Bei, Jiaru Zou, Mengting Ai, Zhining Liu, Ting-Wei Li, Lingjie Chen, Yanjun Zhao, Ke Yang, Bingxuan Li, Cheng Qian, Gaotang Li, Xiao Lin, Zhichen Zeng, Ruizhong Qiu, Sirui Chen, Yifan Sun, Xiyuan Yang, Ruida Wang, Rui Pan, Chenyuan Yang, Dylan Zhang, Liri Fang, Zikun Cui, Yang Cao, Pan Chen, Dorothy Sun, Ren Chen, Mahesh Srinivasan, Nipun Mathur, Yinglong Xia, Hong Li, Hong Yan, Pan Lu, Lingming Zhang, Tong Zhang, Hanghang Tong, Jingrui He	Recent large language models (LLMs) have demonstrated strong capabilities in understanding and generating code, from competitive programming to repository-level software engineering. In emerging agentic systems, code is no longer only a target output. It increasingly serves as an operational substrate for agent reasoning, acting, environment modeling, and execution-based verification. We frame this shift through the lens of agent harnesses and introduce code as agent harness: a unified view that centers code as the basis for agent infrastructure. To systematically study this perspective, we organize the survey around three connected layers. First, we study the harness interface, where code connects agents to reasoning, action, and environment modeling. Second, we examine harness mechanisms: planning, memory, and tool use for long-horizon execution, together with feedback-driven control and optimization that make harness reliable and adaptive. Third, we discuss scaling the harness from single-agent systems to multi-agent settings, where shared code artifacts support multi-agent coordination, review, and verification. Across these layers, we summarize representative methods and practical applications of code as agent harness, spanning coding assistants, GUI/OS automation, embodied agents, scientific discovery, personalization and recommendation, DevOps, and enterprise workflows. We further outline open challenges for harness engineering, including evaluation beyond final task success, verification under incomplete feedback, regression-free harness improvement, consistent shared state across multiple agents, human oversight for safety-critical actions, and extensions to multimodal environments. By centering code as the harness of agentic AI, this survey provides a unified roadmap toward executable, verifiable, and stateful AI agent systems.	cs.AI, cs.CL	2026-05-18		safety					true	true
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.20579	An explicit lower bound for the unit distance problem	Sawin, Will	We show that there are sets of $n$ points in the plane with $n$ arbitrarily large that contain more than $n^{1.014}$ pairs of points separated by a distance exactly $1$. This improves on very...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.15156	MeMo: Memory as a Model	Quek, Ryan Wei Heng, Lee, Sanghyuk, Leong, Alfred Wei Lun, Verma, Arun, Prakash, Alok, Chen, Nancy F., Low, Bryan Kian Hsiang, Rus, Daniela, Solar-Lezama, Armando	Large language models (LLMs) achieve strong performance across a wide range of tasks, but remain frozen after pretraining until subsequent updates. Many real-world applications require timely,...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.15871	Agentic Discovery of Neural Architectures: AIRA-Compose and AIRA-Design	Pepe, Alberto, Lin, Chien-Yu, Magka, Despoina, Acun, Bilge, Wu, Yannan Nellie, Protopopov, Anton, Wu, Carole-Jean, Bachrach, Yoram	Toward recursive self-improvement, we investigate LLM agents autonomously designing foundation models beyond standard Transformers. We introduce a dual-framework approach: AIRA-Compose for...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.14163	Agentic Systems as Boosting Weak Reasoning Models	Sunkaraneni, Varun, Beneventano, Pierfrancesco, Neumarker, Riccardo, Poggio, Tomaso, Galanti, Tomer	Can a committee of weak reasoning-model calls reach the performance of much stronger models? We study verifier-backed committee search as inference-time boosting for reasoning language models. The...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.17292	MetaCogAgent: A Metacognitive Multi-Agent LLM Framework with Self-Aware Task Delegation	Wang, Chenyu, Shu, Yang	Multi-agent large language model (LLM) systems have shown promise for solving complex tasks through agent collaboration. However, existing frameworks assign tasks based on predefined roles without...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.20173	A Methodology for Selecting and Composing Runtime Architecture Patterns for Production LLM Agents	Vasundra Srinivasan	Production LLM agents combine stochastic model outputs with deterministic software systems, yet the boundary between the two is rarely treated as a first-class architectural object. This paper names that boundary the stochastic-deterministic boundary (SDB): a four-part contract among a proposer, verifier, commit step, and reject signal that specifies how an LLM output becomes a system action. We argue that the SDB is the load-bearing primitive of production agent runtimes.   Around this primitive, we organize agent runtime design into three concerns: Coordination, State, and Control. We present a catalog of six runtime patterns that compose the SDB differently across conversational, autonomous, and long-horizon agents: hierarchical delegation, scatter-gather plus saga, event-driven sequencing, shared state machine, supervisor plus gate, and human in the loop. For each pattern, we trace its lineage to distributed-systems concepts and identify what changes when the worker is stochastic.   The paper contributes a five-step methodology for selecting runtime patterns, a diagnostic procedure that maps production failures to pattern weaknesses, and a failure mode called replay divergence, in which LLM-based consumers of a deterministic event log produce different downstream outputs under model-version or prompt changes. A stylized reliability decomposition separates per-call model variance from architectural momentum, motivating the claim that as model variance decreases, pattern choice and SDB strength become increasingly important levers for long-run reliability. We apply the methodology to five workloads and provide one runnable reference implementation for a 90-day contract-renewal agent.	cs.AI, cs.SE	2026-05-19		training						
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.12290	Targeted Neuron Modulation via Contrastive Pair Search	Herring, Sam, Naviasky, Jake, Malhotra, Karan	Language models are instruction-tuned to refuse harmful requests, but the mechanisms underlying this behavior remain poorly understood. Popular steering methods operate on the residual stream and...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.06554	Long Context Pre-Training with Lighthouse Attention	Peng, Bowen, Ghosh, Subho, Quesnelle, Jeffrey	Training causal transformers at extreme sequence lengths is bottlenecked by the quadratic time and memory of scaled dot-product attention (SDPA). In this work, we propose Lighthouse Attention, a...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.15184	Is Grep All You Need? How Agent Harnesses Reshape Agentic Search	Sahil Sen, Akhil Kasturi, Elias Lumer, Anmol Gulati, Vamse Kumar Subbiah	Recent advances in Large Language Model (LLM) agents have enabled complex agentic workflows where models autonomously retrieve information, call tools, and reason over large corpora to complete tasks on behalf of users. Despite the growing adoption of retrieval-augmented generation (RAG) in agentic search systems, existing literature lacks a systematic comparison of how retrieval strategy choice interacts with agent architecture and tool-calling paradigm. Important practical dimensions, including how tool outputs are presented to the model and how performance changes when searches must cope with more irrelevant surrounding text, remain under-explored in agent loops. This paper reports an empirical study organized into two experiments. Experiment 1 compares grep and vector retrieval on a 116-question sample from LongMemEval, using a custom agent harness (Chronos) and provider-native CLI harnesses (Claude Code, Codex, and Gemini CLI), for both inline tool results and file-based tool results that the model reads separately. Experiment 2 compares grep-only and vector-only retrieval while progressively mixing in additional unrelated conversation history, so that each query is embedded in more distracting material alongside the passages that matter. Across Chronos and the provider CLIs, grep generally yields higher accuracy than vector retrieval in our comparisons in experiment 1; at the same time, overall scores still depend strongly on which harness and tool-calling style is used, even when the underlying conversation data are the same.	cs.CL	2026-05-14		memory						
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.12357	$\delta$-mem: Efficient Online Memory for Large Language Models	Lei, Jingdi, Zhang, Di, Li, Junxian, Wang, Weida, Fan, Kaixuan, Liu, Xiang, Liu, Qihan, Ma, Xiaoteng, Chen, Baian, Poria, Soujanya	Large language models increasingly need to accumulate and reuse historical information in long-term assistants and agent systems. Simply expanding the context window is costly and often fails to...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.14892	Beyond Individual Intelligence: Surveying Collaboration, Failure Attribution, and Self-Evolution in LLM-based Multi-Agent Systems	Qi, Shihao, Ma, Jie, Xing, Rui, Guo, Wei, Huang, Xiao, Gao, Zhitao, Deng, Jianhao, Liu, Jun, Zhang, Lingling, Wei, Bifan, Yang, Boqian, Wang, Pinghui, Sun, Jianwen, Tao, Jing, Wu, Yaqiang, Liu, Hui, Yao, Yu, Liu, Tongliang	LLM-based autonomous agents have demonstrated strong capabilities in reasoning, planning, and tool use, yet remain limited when tasks require sustained coordination across roles, tools, and...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.08083	LLMs Improving LLMs: Agentic Discovery for Test-Time Scaling	Zheng, Tong, Liu, Haolin, Huang, Chengsong, Bao, Huiwen, Zhang, Sheng, Liu, Rui, Dai, Runpeng, Chen, Ruibo, Liu, Chenxi, Xiong, Tianyi, Wu, Xidong, Zhang, Hongming, Huang, Heng	Test-time scaling (TTS) has become an effective approach for improving large language model performance by allocating additional computation during inference. However, existing TTS strategies are...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.06651	AI co-mathematician: Accelerating mathematicians with agentic AI	Zheng, Daniel, von Glehn, Ingrid, Zwols, Yori, Beloshapka, Iuliya, Buesing, Lars, Roy, Daniel M., Wattenberg, Martin, Georgiev, Bogdan, Schmidt, Tatiana, Cowie, Andrew, Viegas, Fernanda, Kanevsky, Dimitri, Kahlon, Vineet, Maennel, Hartmut, Alj, Sophia, Holland, George, Davies, Alex, Kohli, Pushmeet	We introduce the AI co-mathematician, a workbench for mathematicians to interactively leverage AI agents to pursue open-ended research. The AI co-mathematician is optimized to provide holistic...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.13821	Harnessing Agentic Evolution	Zhang, Jiayi, Gu, Yongfeng, Ruan, Jianhao, Song, Maojia, Peng, Yiran, Han, Zhiguang, Xiang, Jinyu, Wang, Zhitao, Yang, Caiyin, Ouyang, Yixi, Liu, Bang, Wu, Chenglin, Luo, Yuyu	Agentic evolution has emerged as a powerful paradigm for improving programs, workflows, and scientific solutions by iteratively generating candidates, evaluating them, and using feedback to guide...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.08060	The Memory Curse: How Expanded Recall Erodes Cooperative Intent in LLM Agents	Liu, Jiayuan, Li, Tianqin, Du, Shiyi, Luo, Xin, Zeng, Haoxuan, Tewolde, Emanuel, Lee, Tai Sing, Wang, Tonghan, Kingsford, Carl, Conitzer, Vincent	Context window expansion is often treated as a straightforward capability upgrade for LLMs, but we find it systematically fails in multi-agent social dilemmas. Across 7 LLMs and 4 games over 500...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.06546	Efficient Pre-Training with Token Superposition	Peng, Bowen, Gigant, Théo, Quesnelle, Jeffrey	Pre-training of Large Language Models is often prohibitively expensive and inefficient at scale, requiring complex and invasive modifications in order to achieve high data throughput. In this...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.02396	HeavySkill: Heavy Thinking as the Inner Skill in Agentic Harness	Wang, Jianing, Guo, Linsen, Chen, Zhengyu, Guo, Qi, Zang, Hongyu, Shi, Wenjie, Ma, Haoxiang, Xi, Xiangyu, Li, Xiaoyu, Wang, Wei, Cai, Xunliang	Recent advances in agentic harness with orchestration frameworks that coordinate multiple agents with memory, skills, and tool use have achieved remarkable success in complex reasoning tasks....		2026-05								
20251201	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2512.04388	Learning to Orchestrate Agents in Natural Language with the Conductor	Nielsen, Stefan, Cetin, Edoardo, Schwendeman, Peter, Sun, Qi, Xu, Jinglue, Tang, Yujin	Powerful large language models (LLMs) from different providers have been expensively trained and finetuned to specialize across varying domains. In this work, we introduce a new kind of Conductor...		2025-12								
20260101	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2601.21343	Self-Improving Pretraining: using post-trained models to pretrain better models	Tan, Ellen Xiaoqing, Lanchantin, Jack, Dhuliawala, Shehzaad, Li, Danwei, Nguyen, Thao, Xu, Jing, Yu, Ping, Kulikov, Ilia, Sukhbaatar, Sainbayar, Weston, Jason, Li, Xian, Golovneva, Olga	Large language models are classically trained in stages: pretraining on raw text followed by post-training for instruction following and reasoning. However, this separation creates a fundamental...		2026-01								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.25067	Frontier Coding Agents Can Now Implement an AlphaZero Self-Play Machine Learning Pipeline For Connect Four That Performs Comparably to an External Solver	Sherwood, Joshua, Aybar, Ben, Kaplan, Benjamin	Forecasting when AI systems will become capable of meaningfully accelerating AI research is a central challenge for AI safety. Existing benchmarks measure broad capability growth, but may not...		2026-04								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.03310	Coordination as an Architectural Layer for LLM-Based Multi-Agent Systems	Nechepurenko, Maksym, Shuvalov, Pavel	Multi-agent LLM systems fail in production at rates between 41% and 87%, mostly due to coordination defects rather than base-model capability. Existing responses split between cataloguing failure...		2026-05								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.02572	On Training Large Language Models for Long-Horizon Tasks: An Empirical Study of Horizon Length	Kim, Sunghwan, Cho, Junhee, Kwak, Beong-woo, Kwon, Taeyoon, Wang, Liang, Yang, Nan, Zhang, Xingxing, Wei, Furu, Yeo, Jinyoung	Large language models (LLMs) have shown promise as interactive agents that solve tasks through extended sequences of environment interactions. While prior work has primarily focused on...		2026-05								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.28181	Synthetic Computers at Scale for Long-Horizon Productivity Simulation	Tao Ge, Baolin Peng, Hao Cheng, Jianfeng Gao	Realistic long-horizon productivity work is strongly conditioned on user-specific computer environments, where much of the work context is stored and organized through directory structures and content-rich artifacts. To scale synthetic data creation for such productivity scenarios, we introduce Synthetic Computers at Scale, a scalable methodology for creating such environments with realistic folder hierarchies and content-rich artifacts (e.g., documents, spreadsheets, and presentations). Conditioned on each synthetic computer, we run long-horizon simulations: one agent creates productivity objectives that are specific to the computer's user and require multiple professional deliverables and about a month of human work; another agent then acts as that user and keeps working across the computer -- for example, navigating the filesystem for grounding, coordinating with simulated collaborators, and producing professional artifacts -- until these objectives are completed.   In preliminary experiments, we create 1,000 synthetic computers and run long-horizon simulations on them; each run requires over 8 hours of agent runtime and spans more than 2,000 turns on average. These simulations produce rich experiential learning signals, whose effectiveness is validated by significant improvements in agent performance on both in-domain and out-of-domain productivity evaluations. Given that personas are abundant at billion scale, this methodology can in principle scale to millions or even billions of synthetic user worlds with sufficient compute, enabling broader coverage of diverse professions, roles, contexts, environments, and productivity needs. We argue that scalable synthetic computer creation, together with at-scale simulations, is highly promising as a foundational substrate for agent self-improvement and agentic reinforcement learning in long-horizon productivity scenarios.	cs.AI, cs.CL, cs.LG	2026-04-30							true	true
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.27707	Contextual Agentic Memory is a Memo, Not True Memory	Xu, Binyan, Dai, Xilin, Zhang, Kehuan	Current agentic memory systems (vector stores, retrieval-augmented generation, scratchpads, and context-window management) do not implement memory: they implement lookup. We argue that treating...		2026-04								
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.03808	Agentic-imodels: Evolving agentic interpretability tools via autoresearch	Singh, Chandan, Tan, Yan Shuo, Xu, Weijia, Gero, Zelalem, Yang, Weiwei, Galley, Michel, Gao, Jianfeng	Agentic data science (ADS) systems are rapidly improving their capability to autonomously analyze, fit, and interpret data, potentially moving towards a future where agents conduct the vast...		2026-05								
