date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	category
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2303.00807	UDAPDR: Unsupervised Domain Adaptation via LLM Prompting and Distillation of Rerankers	Jon Saad-Falcon, Omar Khattab, Keshav Santhanam, Radu Florian, Martin Franz, Salim Roukos, Avirup Sil, Md Arafat Sultan, Christopher Potts	Many information retrieval tasks require large labeled datasets for fine-tuning. However, such datasets are often unavailable, and their utility for real-world applications can diminish quickly due to domain shifts. To address this challenge, we develop and motivate a method for using large language models (LLMs) to generate large numbers of synthetic queries cheaply. The method begins by generating a small number of synthetic queries using an expensive LLM. After that, a much less expensive one is used to create large numbers of synthetic queries, which are used to fine-tune a family of reranker models. These rerankers are then distilled into a single efficient retriever for use in the target domain. We show that this technique boosts zero-shot accuracy in long-tail domains and achieves substantially lower latency than standard reranking methods.	cs.CL, cs.IR	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2310.06165	CAW-coref: Conjunction-Aware Word-level Coreference Resolution	Karel D'Oosterlinck, Semere Kiros Bitew, Brandon Papineau, Christopher Potts, Thomas Demeester, Chris Develder	State-of-the-art coreference resolutions systems depend on multiple LLM calls per document and are thus prohibitively expensive for many use cases (e.g., information extraction with large corpora). The leading word-level coreference system (WL-coref) attains 96.6% of these SOTA systems' performance while being much more efficient. In this work, we identify a routine yet important failure case of WL-coref: dealing with conjoined mentions such as 'Tom and Mary'. We offer a simple yet effective solution that improves the performance on the OntoNotes test set by 0.9% F1, shrinking the gap between efficient word-level coreference resolution and expensive SOTA approaches by 34.6%. Our Conjunction-Aware Word-level coreference model (CAW-coref) and code is available at https://github.com/KarelDO/wl-coref.	cs.AI, cs.CL	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2010.06595	With Little Power Comes Great Responsibility	Dallas Card, Peter Henderson, Urvashi Khandelwal, Robin Jia, Kyle Mahowald, Dan Jurafsky	Despite its importance to experimental design, statistical power (the probability that, given a real effect, an experiment will reject the null hypothesis) has largely been ignored by the NLP community. Underpowered experiments make it more difficult to discern the difference between statistical noise and meaningful model improvements, and increase the chances of exaggerated findings. By meta-analyzing a set of existing NLP papers and datasets, we characterize typical power for a variety of settings and conclude that underpowered experiments are common in the NLP literature. In particular, for several tasks in the popular GLUE benchmark, small test sets mean that most attempted comparisons to state of the art models will not be adequately powered. Similarly, based on reasonable assumptions, we find that the most typical experimental design for human rating studies will be underpowered to detect small model differences, of the sort that are frequently studied. For machine translation, we find that typical test sets of 2000 sentences have approximately 75% power to detect differences of 1 BLEU point. To improve the situation going forward, we give an overview of best practices for power analysis in NLP and release a series of notebooks to assist with future power analyses.	cs.AI, cs.CL, cs.LG	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2306.07012	Generating Language Corrections for Teaching Physical Control Tasks	Megha Srivastava, Noah Goodman, Dorsa Sadigh	AI assistance continues to help advance applications in education, from language learning to intelligent tutoring systems, yet current methods for providing students feedback are still quite limited. Most automatic feedback systems either provide binary correctness feedback, which may not help a student understand how to improve, or require hand-coding feedback templates, which may not generalize to new domains. This can be particularly challenging for physical control tasks, where the rich diversity in student behavior and specialized domains make it challenging to leverage general-purpose assistive tools for providing feedback. We design and build CORGI, a model trained to generate language corrections for physical control tasks, such as learning to ride a bike. CORGI takes in as input a pair of student and expert trajectories, and then generates natural language corrections to help the student improve. We collect and train CORGI over data from three diverse physical control tasks (drawing, steering, and joint movement). Through both automatic and human evaluations, we show that CORGI can (i) generate valid feedback for novel student trajectories, (ii) outperform baselines on domains with novel control dynamics, and (iii) improve student learning in an interactive drawing task.	cs.AI, cs.CL, cs.HC, cs.RO	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2103.01209	Generative Adversarial Transformers	Drew A. Hudson, C. Lawrence Zitnick	We introduce the GANformer, a novel and efficient type of transformer, and explore it for the task of visual generative modeling. The network employs a bipartite structure that enables long-range interactions across the image, while maintaining computation of linear efficiency, that can readily scale to high-resolution synthesis. It iteratively propagates information from a set of latent variables to the evolving visual features and vice versa, to support the refinement of each in light of the other and encourage the emergence of compositional representations of objects and scenes. In contrast to the classic transformer architecture, it utilizes multiplicative integration that allows flexible region-based modulation, and can thus be seen as a generalization of the successful StyleGAN network. We demonstrate the model's strength and robustness through a careful evaluation over a range of datasets, from simulated multi-object environments to rich real-world indoor and outdoor scenes, showing it achieves state-of-the-art results in terms of image quality and diversity, while enjoying fast learning and better data-efficiency. Further qualitative and quantitative experiments offer us an insight into the model's inner workings, revealing improved interpretability and stronger disentanglement, and illustrating the benefits and efficacy of our approach. An implementation of the model is available at https://github.com/dorarad/gansformer.	cs.AI, cs.CL, cs.CV, cs.LG	vision
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2305.17008	NormBank: A Knowledge Bank of Situational Social Norms	Caleb Ziems, Jane Dwivedi-Yu, Yi-Chia Wang, Alon Halevy, Diyi Yang	We present NormBank, a knowledge bank of 155k situational norms. This resource is designed to ground flexible normative reasoning for interactive, assistive, and collaborative AI systems. Unlike prior commonsense resources, NormBank grounds each inference within a multivalent sociocultural frame, which includes the setting (e.g., restaurant), the agents' contingent roles (waiter, customer), their attributes (age, gender), and other physical, social, and cultural constraints (e.g., the temperature or the country of operation). In total, NormBank contains 63k unique constraints from a taxonomy that we introduce and iteratively refine here. Constraints then apply in different combinations to frame social norms. Under these manipulations, norms are non-monotonic - one can cancel an inference by updating its frame even slightly. Still, we find evidence that neural models can help reliably extend the scope and coverage of NormBank. We further demonstrate the utility of this resource with a series of transfer experiments.	cs.CL	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2012.07421	WILDS: A Benchmark of in-the-Wild Distribution Shifts	Pang Wei Koh, Shiori Sagawa, Henrik Marklund, Sang Michael Xie, Marvin Zhang, Akshay Balsubramani, Weihua Hu, Michihiro Yasunaga, Richard Lanas Phillips, Irena Gao, Tony Lee, Etienne David, Ian Stavness, Wei Guo, Berton A. Earnshaw, Imran S. Haque, Sara Beery, Jure Leskovec, Anshul Kundaje, Emma Pierson, Sergey Levine, Chelsea Finn, Percy Liang	Distribution shifts -- where the training distribution differs from the test distribution -- can substantially degrade the accuracy of machine learning (ML) systems deployed in the wild. Despite their ubiquity in the real-world deployments, these distribution shifts are under-represented in the datasets widely used in the ML community today. To address this gap, we present WILDS, a curated benchmark of 10 datasets reflecting a diverse range of distribution shifts that naturally arise in real-world applications, such as shifts across hospitals for tumor identification; across camera traps for wildlife monitoring; and across time and location in satellite imaging and poverty mapping. On each dataset, we show that standard training yields substantially lower out-of-distribution than in-distribution performance. This gap remains even with models trained by existing methods for tackling distribution shifts, underscoring the need for new methods for training models that are more robust to the types of distribution shifts that arise in practice. To facilitate method development, we provide an open-source package that automates dataset loading, contains default model architectures and hyperparameters, and standardizes evaluations. Code and leaderboards are available at https://wilds.stanford.edu.	cs.LG	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2401.18059	RAPTOR: Recursive Abstractive Processing for Tree-Organized Retrieval	Parth Sarthi, Salman Abdullah, Aditi Tuli, Shubh Khanna, Anna Goldie, Christopher D. Manning	Retrieval-augmented language models can better adapt to changes in world state and incorporate long-tail knowledge. However, most existing methods retrieve only short contiguous chunks from a retrieval corpus, limiting holistic understanding of the overall document context. We introduce the novel approach of recursively embedding, clustering, and summarizing chunks of text, constructing a tree with differing levels of summarization from the bottom up. At inference time, our RAPTOR model retrieves from this tree, integrating information across lengthy documents at different levels of abstraction. Controlled experiments show that retrieval with recursive summaries offers significant improvements over traditional retrieval-augmented LMs on several tasks. On question-answering tasks that involve complex, multi-step reasoning, we show state-of-the-art results; for example, by coupling RAPTOR retrieval with the use of GPT-4, we can improve the best performance on the QuALITY benchmark by 20% in absolute accuracy.	cs.CL, cs.LG	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2205.10646	Context Matters for Image Descriptions for Accessibility: Challenges for Referenceless Evaluation Metrics	Elisa Kreiss, Cynthia Bennett, Shayan Hooshmand, Eric Zelikman, Meredith Ringel Morris, Christopher Potts	Few images on the Web receive alt-text descriptions that would make them accessible to blind and low vision (BLV) users. Image-based NLG systems have progressed to the point where they can begin to address this persistent societal problem, but these systems will not be fully successful unless we evaluate them on metrics that guide their development correctly. Here, we argue against current referenceless metrics -- those that don't rely on human-generated ground-truth descriptions -- on the grounds that they do not align with the needs of BLV users. The fundamental shortcoming of these metrics is that they do not take context into account, whereas contextual information is highly valued by BLV users. To substantiate these claims, we present a study with BLV participants who rated descriptions along a variety of dimensions. An in-depth analysis reveals that the lack of context-awareness makes current referenceless metrics inadequate for advancing image accessibility. As a proof-of-concept, we provide a contextual version of the referenceless metric CLIPScore which begins to address the disconnect to the BLV data. An accessible HTML version of this paper is available at https://elisakreiss.github.io/contextual-description-evaluation/paper/reflessmetrics.html	cs.CL	vision
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2106.06600	Break-It-Fix-It: Unsupervised Learning for Program Repair	Michihiro Yasunaga, Percy Liang	We consider repair tasks: given a critic (e.g., compiler) that assesses the quality of an input, the goal is to train a fixer that converts a bad example (e.g., code with syntax errors) into a good one (e.g., code with no syntax errors). Existing works create training data consisting of (bad, good) pairs by corrupting good examples using heuristics (e.g., dropping tokens). However, fixers trained on this synthetically-generated data do not extrapolate well to the real distribution of bad inputs. To bridge this gap, we propose a new training approach, Break-It-Fix-It (BIFI), which has two key ideas: (i) we use the critic to check a fixer's output on real bad inputs and add good (fixed) outputs to the training data, and (ii) we train a breaker to generate realistic bad code from good code. Based on these ideas, we iteratively update the breaker and the fixer while using them in conjunction to generate more paired data. We evaluate BIFI on two code repair datasets: GitHub-Python, a new dataset we introduce where the goal is to repair Python code with AST parse errors; and DeepFix, where the goal is to repair C code with compiler errors. BIFI outperforms existing methods, obtaining 90.5% repair accuracy on GitHub-Python (+28.5%) and 71.7% on DeepFix (+5.6%). Notably, BIFI does not require any labeled data; we hope it will be a strong starting point for unsupervised learning of various repair tasks.	cs.CL, cs.LG, cs.SE	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2109.06822	LM-Critic: Language Models for Unsupervised Grammatical Error Correction	Michihiro Yasunaga, Jure Leskovec, Percy Liang	Training a model for grammatical error correction (GEC) requires a set of labeled ungrammatical / grammatical sentence pairs, but manually annotating such pairs can be expensive. Recently, the Break-It-Fix-It (BIFI) framework has demonstrated strong results on learning to repair a broken program without any labeled examples, but this relies on a perfect critic (e.g., a compiler) that returns whether an example is valid or not, which does not exist for the GEC task. In this work, we show how to leverage a pretrained language model (LM) in defining an LM-Critic, which judges a sentence to be grammatical if the LM assigns it a higher probability than its local perturbations. We apply this LM-Critic and BIFI along with a large set of unlabeled sentences to bootstrap realistic ungrammatical / grammatical pairs for training a corrector. We evaluate our approach on GEC datasets across multiple domains (CoNLL-2014, BEA-2019, GMEG-wiki and GMEG-yahoo) and show that it outperforms existing methods in both the unsupervised setting (+7.7 F0.5) and the supervised setting (+0.5 F0.5).	cs.CL, cs.LG	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2309.10312	Rigorously Assessing Natural Language Explanations of Neurons	Jing Huang, Atticus Geiger, Karel D'Oosterlinck, Zhengxuan Wu, Christopher Potts	Natural language is an appealing medium for explaining how large language models process and store information, but evaluating the faithfulness of such explanations is challenging. To help address this, we develop two modes of evaluation for natural language explanations that claim individual neurons represent a concept in a text input. In the observational mode, we evaluate claims that a neuron $a$ activates on all and only input strings that refer to a concept picked out by the proposed explanation $E$. In the intervention mode, we construe $E$ as a claim that the neuron $a$ is a causal mediator of the concept denoted by $E$. We apply our framework to the GPT-4-generated explanations of GPT-2 XL neurons of Bills et al. (2023) and show that even the most confident explanations have high error rates and little to no causal efficacy. We close the paper by critically assessing whether natural language is a good choice for explanations and whether neurons are the best level of analysis.	cs.CL	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2104.08197	Probing artificial neural networks: insights from neuroscience	Anna A. Ivanova, John Hewitt, Noga Zaslavsky	A major challenge in both neuroscience and machine learning is the development of useful tools for understanding complex information processing systems. One such tool is probes, i.e., supervised models that relate features of interest to activation patterns arising in biological or artificial neural networks. Neuroscience has paved the way in using such models through numerous studies conducted in recent decades. In this work, we draw insights from neuroscience to help guide probing research in machine learning. We highlight two important design choices for probes $-$ direction and expressivity $-$ and relate these choices to research goals. We argue that specific research goals play a paramount role when designing a probe and encourage future probing studies to be explicit in stating these goals.	cs.CL, cs.LG	mechinterp
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2210.15191	Truncation Sampling as Language Model Desmoothing	John Hewitt, Christopher D. Manning, Percy Liang	Long samples of text from neural language models can be of poor quality. Truncation sampling algorithms--like top-$p$ or top-$k$ -- address this by setting some words' probabilities to zero at each step. This work provides framing for the aim of truncation, and an improved algorithm for that aim. We propose thinking of a neural language model as a mixture of a true distribution and a smoothing distribution that avoids infinite perplexity. In this light, truncation algorithms aim to perform desmoothing, estimating a subset of the support of the true distribution. Finding a good subset is crucial: we show that top-$p$ unnecessarily truncates high-probability words, for example causing it to truncate all words but Trump for a document that starts with Donald. We introduce $η$-sampling, which truncates words below an entropy-dependent probability threshold. Compared to previous algorithms, $η$-sampling generates more plausible long English documents according to humans, is better at breaking out of repetition, and behaves more reasonably on a battery of test distributions.	cs.CL	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2212.01340	Moving Beyond Downstream Task Accuracy for Information Retrieval Benchmarking	Keshav Santhanam, Jon Saad-Falcon, Martin Franz, Omar Khattab, Avirup Sil, Radu Florian, Md Arafat Sultan, Salim Roukos, Matei Zaharia, Christopher Potts	Neural information retrieval (IR) systems have progressed rapidly in recent years, in large part due to the release of publicly available benchmarking tasks. Unfortunately, some dimensions of this progress are illusory: the majority of the popular IR benchmarks today focus exclusively on downstream task accuracy and thus conceal the costs incurred by systems that trade away efficiency for quality. Latency, hardware cost, and other efficiency considerations are paramount to the deployment of IR systems in user-facing settings. We propose that IR benchmarks structure their evaluation methodology to include not only metrics of accuracy, but also efficiency considerations such as a query latency and the corresponding cost budget for a reproducible hardware setting. For the popular IR benchmarks MS MARCO and XOR-TyDi, we show how the best choice of IR system varies according to how these efficiency considerations are chosen and weighed. We hope that future benchmarks will adopt these guidelines toward more holistic IR evaluation.	cs.CL, cs.IR	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2109.09234	Conditional probing: measuring usable information beyond a baseline	John Hewitt, Kawin Ethayarajh, Percy Liang, Christopher D. Manning	Probing experiments investigate the extent to which neural representations make properties -- like part-of-speech -- predictable. One suggests that a representation encodes a property if probing that representation produces higher accuracy than probing a baseline representation like non-contextual word embeddings. Instead of using baselines as a point of comparison, we're interested in measuring information that is contained in the representation but not in the baseline. For example, current methods can detect when a representation is more useful than the word identity (a baseline) for predicting part-of-speech; however, they cannot detect when the representation is predictive of just the aspects of part-of-speech not explainable by the word identity. In this work, we extend a theory of usable information called $\mathcal{V}$-information and propose conditional probing, which explicitly conditions on the information in the baseline. In a case study, we find that after conditioning on non-contextual word embeddings, properties like part-of-speech are accessible at deeper layers of a network than previously thought.	cs.CL	mechinterp
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2307.15593	Robust Distortion-free Watermarks for Language Models	Rohith Kuditipudi, John Thickstun, Tatsunori Hashimoto, Percy Liang	We propose a methodology for planting watermarks in text from an autoregressive language model that are robust to perturbations without changing the distribution over text up to a certain maximum generation budget. We generate watermarked text by mapping a sequence of random numbers -- which we compute using a randomized watermark key -- to a sample from the language model. To detect watermarked text, any party who knows the key can align the text to the random number sequence. We instantiate our watermark methodology with two sampling schemes: inverse transform sampling and exponential minimum sampling. We apply these watermarks to three language models -- OPT-1.3B, LLaMA-7B and Alpaca-7B -- to experimentally validate their statistical power and robustness to various paraphrasing attacks. Notably, for both the OPT-1.3B and LLaMA-7B models, we find we can reliably detect watermarked text ($p \leq 0.01$) from $35$ tokens even after corrupting between $40$-$50\%$ of the tokens via random edits (i.e., substitutions, insertions or deletions). For the Alpaca-7B model, we conduct a case study on the feasibility of watermarking responses to typical user instructions. Due to the lower entropy of the responses, detection is more difficult: around $25\%$ of the responses -- whose median length is around $100$ tokens -- are detectable with $p \leq 0.01$, and the watermark is also less robust to certain automated paraphrasing attacks we implement.	cs.CL, cs.CR, cs.LG	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2209.07752	PINEAPPLE: Personifying INanimate Entities by Acquiring Parallel Personification data for Learning Enhanced generation	Sedrick Scott Keh, Kevin Lu, Varun Gangal, Steven Y. Feng, Harsh Jhamtani, Malihe Alikhani, Eduard Hovy	A personification is a figure of speech that endows inanimate entities with properties and actions typically seen as requiring animacy. In this paper, we explore the task of personification generation. To this end, we propose PINEAPPLE: Personifying INanimate Entities by Acquiring Parallel Personification data for Learning Enhanced generation. We curate a corpus of personifications called PersonifCorp, together with automatically generated de-personified literalizations of these personifications. We demonstrate the usefulness of this parallel corpus by training a seq2seq model to personify a given literal input. Both automatic and human evaluations show that fine-tuning with PersonifCorp leads to significant gains in personification-related qualities such as animacy and interestingness. A detailed qualitative analysis also highlights key strengths and imperfections of PINEAPPLE over baselines, demonstrating a strong ability to generate diverse and creative personifications that enhance the overall appeal of a sentence.	cs.AI, cs.CL, cs.LG	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2305.13395	BioDEX: Large-Scale Biomedical Adverse Drug Event Extraction for Real-World Pharmacovigilance	Karel D'Oosterlinck, François Remy, Johannes Deleu, Thomas Demeester, Chris Develder, Klim Zaporojets, Aneiss Ghodsi, Simon Ellershaw, Jack Collins, Christopher Potts	Timely and accurate extraction of Adverse Drug Events (ADE) from biomedical literature is paramount for public safety, but involves slow and costly manual labor. We set out to improve drug safety monitoring (pharmacovigilance, PV) through the use of Natural Language Processing (NLP). We introduce BioDEX, a large-scale resource for Biomedical adverse Drug Event Extraction, rooted in the historical output of drug safety reporting in the U.S. BioDEX consists of 65k abstracts and 19k full-text biomedical papers with 256k associated document-level safety reports created by medical experts. The core features of these reports include the reported weight, age, and biological sex of a patient, a set of drugs taken by the patient, the drug dosages, the reactions experienced, and whether the reaction was life threatening. In this work, we consider the task of predicting the core information of the report given its originating paper. We estimate human performance to be 72.0% F1, whereas our best model achieves 62.3% F1, indicating significant headroom on this task. We also begin to explore ways in which these models could help professional PV reviewers. Our code and data are available: https://github.com/KarelDO/BioDEX.	cs.CL	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2310.03714	DSPy: Compiling Declarative Language Model Calls into Self-Improving Pipelines	Omar Khattab, Arnav Singhvi, Paridhi Maheshwari, Zhiyuan Zhang, Keshav Santhanam, Sri Vardhamanan, Saiful Haq, Ashutosh Sharma, Thomas T. Joshi, Hanna Moazam, Heather Miller, Matei Zaharia, Christopher Potts	"The ML community is rapidly exploring techniques for prompting language models (LMs) and for stacking them into pipelines that solve complex tasks. Unfortunately, existing LM pipelines are typically implemented using hard-coded ""prompt templates"", i.e. lengthy strings discovered via trial and error. Toward a more systematic approach for developing and optimizing LM pipelines, we introduce DSPy, a programming model that abstracts LM pipelines as text transformation graphs, i.e. imperative computational graphs where LMs are invoked through declarative modules. DSPy modules are parameterized, meaning they can learn (by creating and collecting demonstrations) how to apply compositions of prompting, finetuning, augmentation, and reasoning techniques. We design a compiler that will optimize any DSPy pipeline to maximize a given metric. We conduct two case studies, showing that succinct DSPy programs can express and optimize sophisticated LM pipelines that reason about math word problems, tackle multi-hop retrieval, answer complex questions, and control agent loops. Within minutes of compiling, a few lines of DSPy allow GPT-3.5 and llama2-13b-chat to self-bootstrap pipelines that outperform standard few-shot prompting (generally by over 25% and 65%, respectively) and pipelines with expert-created demonstrations (by up to 5-46% and 16-40%, respectively). On top of that, DSPy programs compiled to open and relatively small LMs like 770M-parameter T5 and llama2-13b-chat are competitive with approaches that rely on expert-written prompt chains for proprietary GPT-3.5. DSPy is available at https://github.com/stanfordnlp/dspy"	cs.AI, cs.CL, cs.IR, cs.LG	LLM
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2402.14207					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2212.10561					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2104.08671					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2210.09338					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2210.09492					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2302.12766					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2103.16057					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2203.15827					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2305.16765					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2104.08376					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2104.07831					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2104.06378					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2204.08491					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2106.04262					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2310.06837					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2109.06232					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2201.08860					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2201.06796					
20260626	Stanford NLP Group	https://nlp.stanford.edu	https://arxiv.org/abs/2211.03318					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2412.03253					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2407.15390					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2305.14196					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2309.16575					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2402.13718					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2404.06654	RULER: What's the Real Context Size of Your Long-Context Language Models?	Cheng-Ping Hsieh, Simeng Sun, Samuel Kriman, Shantanu Acharya, Dima Rekesh, Fei Jia, Yang Zhang, Boris Ginsburg	"The needle-in-a-haystack (NIAH) test, which examines the ability to retrieve a piece of information (the ""needle"") from long distractor texts (the ""haystack""), has been widely adopted to evaluate long-context language models (LMs). However, this simple retrieval-based test is indicative of only a superficial form of long-context understanding. To provide a more comprehensive evaluation of long-context LMs, we create a new synthetic benchmark RULER with flexible configurations for customized sequence length and task complexity. RULER expands upon the vanilla NIAH test to encompass variations with diverse types and quantities of needles. Moreover, RULER introduces new task categories multi-hop tracing and aggregation to test behaviors beyond searching from context. We evaluate 17 long-context LMs with 13 representative tasks in RULER. Despite achieving nearly perfect accuracy in the vanilla NIAH test, almost all models exhibit large performance drops as the context length increases. While these models all claim context sizes of 32K tokens or greater, only half of them can maintain satisfactory performance at the length of 32K. Our analysis of Yi-34B, which supports context length of 200K, reveals large room for improvement as we increase input length and task complexity. We open source RULER to spur comprehensive evaluation of long-context LMs."	cs.CL	LLM
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2406.13121					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2409.12640					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2410.02694					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2411.15577					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2406.16264					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2503.13335					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2502.10517					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2505.15216					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2406.01574					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2311.12022	GPQA: A Graduate-Level Google-Proof Q&A Benchmark	David Rein, Betty Li Hou, Asa Cooper Stickland, Jackson Petty, Richard Yuanzhe Pang, Julien Dirani, Julian Michael, Samuel R. Bowman	"We present GPQA, a challenging dataset of 448 multiple-choice questions written by domain experts in biology, physics, and chemistry. We ensure that the questions are high-quality and extremely difficult: experts who have or are pursuing PhDs in the corresponding domains reach 65% accuracy (74% when discounting clear mistakes the experts identified in retrospect), while highly skilled non-expert validators only reach 34% accuracy, despite spending on average over 30 minutes with unrestricted access to the web (i.e., the questions are ""Google-proof""). The questions are also difficult for state-of-the-art AI systems, with our strongest GPT-4 based baseline achieving 39% accuracy. If we are to use future AI systems to help us answer very hard questions, for example, when developing new scientific knowledge, we need to develop scalable oversight methods that enable humans to supervise their outputs, which may be difficult even if the supervisors are themselves skilled and knowledgeable. The difficulty of GPQA both for skilled non-experts and frontier AI systems should enable realistic scalable oversight experiments, which we hope can help devise ways for human experts to reliably get truthful information from AI systems that surpass human capabilities."	cs.AI, cs.CL	LLM
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2311.07911	Instruction-Following Evaluation for Large Language Models	Jeffrey Zhou, Tianjian Lu, Swaroop Mishra, Siddhartha Brahma, Sujoy Basu, Yi Luan, Denny Zhou, Le Hou	"One core capability of Large Language Models (LLMs) is to follow natural language instructions. However, the evaluation of such abilities is not standardized: Human evaluations are expensive, slow, and not objectively reproducible, while LLM-based auto-evaluation is potentially biased or limited by the ability of the evaluator LLM. To overcome these issues, we introduce Instruction-Following Eval (IFEval) for large language models. IFEval is a straightforward and easy-to-reproduce evaluation benchmark. It focuses on a set of ""verifiable instructions"" such as ""write in more than 400 words"" and ""mention the keyword of AI at least 3 times"". We identified 25 types of those verifiable instructions and constructed around 500 prompts, with each prompt containing one or more verifiable instructions. We show evaluation results of two widely available LLMs on the market. Our code and data can be found at https://github.com/google-research/google-research/tree/master/instruction_following_eval"	cs.AI, cs.CL, cs.LG	LLM
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2406.04770					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2503.16861					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2402.07039					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2406.13843					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2307.15043					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2410.12104					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2011.08512					
