date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02929-6	Towards Stable Source-Free Domain Adaptive Semantic Segmentation		"<p>We focus on Source-Free Domain Adaptation (SFDA) in semantic segmentation, which aims to adapt a source-trained model to a target domain without accessing source data. Self-training with a teacher-student framework is a common solution, but it often suffers from error accumulation caused by noisy pseudo-labels, leading to poor adaptability and unstable training. We analyze this issue and identify two key observations: (I) samples with high stability consistently achieve high accuracy, while unstable samples are the main source of errors; (II) stable self-training requires the teacher to incorporate improved students over time. Motivated by these insights, we propo‘se a novel Stable Self-Training (Stable-ST) framework, which consists of Stable Neighbor Denoising (SND) to correct pseudo-labels via bi-level neighbor-guided learning, and an enhanced Dynamic Teacher Update+ (DTU+) mechanism that leverages a new feedback metric, Neighbor Feature Density (NFD), to ensure reliable teacher updates. Furthermore, we provide a theoretical convergence analysis of SND, offering formal justification for its stability. Extensive experiments demonstrate that Stable-ST achieves state-of-the-art results across diverse SFDA settings, including traditional and continual urban adaptation, as well as medical and remote sensing scenarios. The source code is publicly available at <a href=""https://github.com/DZhaoXd/Stable-ST"">https://github.com/DZhaoXd/Stable-ST</a>.</p>"		2026-07-11	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02910-3	SHIC-XE: Viewpoint-Invariant Explainability via Dense 2D-3D Correspondences: an Application to Equine Pain Recognition		<p>Traditional explainability methods use 2D visualization techniques such as saliency maps. However, when applied to video data, subject and camera motion produce unstable, flickering maps that cannot be temporally aggregated in meaningful ways. This limitation is critical in medical and veterinary settings, which demand biologically grounded explanations intuitive for experts. One such domain is equine pain assessment. Horses are particularly challenging in the context of pain as they are known to hide pain signals in human presence. This leads to increased interest in automation of equine pain recognition which is explainable, i.e., highlighting informative facial and postural cues. However, current explainability approaches are inadequate for providing temporally consistent and clinically interpretable explanations. To address this gap, we present SHIC-XE, an explainability framework that leverages dense 2D-3D correspondence methods to address fundamental viewpoint-dependency limitations for dynamic scenes. Building upon the existing SHIC correspondence framework, our approach projects neural network attention onto canonical 3D surface prototypes, enabling anatomically-consistent, pose-invariant explanations across temporal sequences. Our primary contribution is establishing quantitative metrics for spatially-consistent explainability evaluation, transforming subjective visualization assessment into statistically analyzable measurements. Unlike existing approaches requiring <i>n</i> separate classifiers for <i>n</i> anatomical regions, our unified correspondence mapping maintains constant architectural complexity while achieving comparable classification performance. We provide a preliminary validation of the framework on equine pain recognition as a challenging testbed, achieving video-level F1 scores of 0.67, 0.80, and 0.70 across three datasets under leave-one-subject-out validation. Our systematic evaluation against expert pain ratings by facial region, using a validated equine pain scale, reveals significant correlations between model attention and expert pain scoring, (ears: r = 0.30, $${\varvec{p}} \varvec{&lt;} {\textbf {0.001}}$$; cheek muscles: r = 0.25, $${\varvec{p}} \varvec{&lt;} {\textbf {0.01}}$$; eyes: r = −0.19, $${\textbf {p}} \varvec{&lt;} {\textbf {0.05}}$$) providing the first quantitative validation of explainability methods against domain expertise in this context. This finding challenges widespread literature claims of clinical relevance based solely on qualitative saliency inspection, establishing a methodological framework for rigorous explainability validation. The correspondence-based approach generalizes beyond the demonstrated application to any domain requiring spatial consistency between 2D observations and 3D structural models, providing a foundational methodology for next-generation explainable AI systems.</p>		2026-07-10	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02933-w	Neuro-Inspired Visual Pattern Recognition via Biological Reservoir Computing		<p>In this paper, we present a neuro-inspired approach to reservoir computing (RC) in which a network of <i>in vitro</i> cultured cortical neurons serves as the physical reservoir. Rather than relying on artificial recurrent models to approximate neural dynamics, our biological reservoir computing (BRC) system leverages the spontaneous and stimulus-evoked activity of living neural circuits as its computational substrate. A high-density multi-electrode array (HD-MEA) provides simultaneous stimulation and readout across hundreds of channels: input patterns are delivered through selected electrodes, while the remaining ones capture the resulting high-dimensional neural responses, yielding a biologically grounded feature representation. A linear readout layer (single-layer perceptron) is then trained to classify these reservoir states, enabling the living neural network to perform static visual pattern-recognition tasks within a computer-vision framework. We evaluate the system across a sequence of tasks of increasing difficulty, ranging from pointwise stimuli to oriented bars, clock-digit-like shapes, and handwritten digits from the MNIST dataset. Despite the inherent variability of biological neural responses—arising from noise, spontaneous activity, and inter-session differences—the system consistently generates high-dimensional representations that support accurate classification. These results demonstrate that <i>in vitro</i> cortical networks can function as effective reservoirs for static visual pattern recognition, opening new avenues for integrating living neural substrates into neuromorphic computing frameworks. More broadly, this work contributes to the effort to incorporate biological principles into machine learning and supports the goals of neuro-inspired vision by illustrating how living neural systems can inform the design of efficient and biologically grounded computational models.</p>		2026-07-09	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02927-8	Rethinking Neuromorphic Object Detection with Hybrid Dynamic Interaction Transformers		"<p>Combining the complementary benefits of frames and events has become a widely adopted strategy for object detection in challenging scenarios, such as low-light conditions and high-speed motion blur. However, most multimodal object detection methods employ two independent Artificial Neural Network (ANN) branches to process frames and events, which limits cross-modality information interaction between the two visual streams and poses challenges in extracting temporal cues from event streams with low power consumption. To address these challenges, we propose HDI-Former, a Hybrid Dynamic Interaction ANN-SNN Transformer, marking the first trial to design a directly trained hybrid ANN-SNN architecture for high-accuracy and energy-efficient object detection using asynchronous frames and events. Technically, we first present a semantic-enhanced self-attention mechanism for the Transformer architecture that explicitly models the relative semantic relationships between image encoding tokens to strengthen the correlation between them. Then, we design a Spiking Neural Network (SNN) branch, namely Spiking Swin Transformer, to extract temporal cues from event streams with low power consumption. Finally, we propose a bio-inspired dynamic interaction mechanism between ANN and SNN sub-networks to align the asynchronous modalities and achieve cross-modality information interaction. The results show that our HDI-Former outperforms state-of-the-art methods and our baselines by a large margin. Our SNN branch achieves comparable performance to the ANN with the same architecture while consuming 10.57$$\times $$ and 11.46$$\times $$ less energy on the DSEC-Detection and PKU-DAVIS-SOD datasets, respectively. Our code is available at <a href=""https://github.com/dianzl/hdiformer"">https://github.com/dianzl/hdiformer</a>.</p>"		2026-07-09	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02931-y	IPDiff: Diffusion-driven ORSI Salient Object Detection with Information Reconstruction and Multi-Prior Guidance		"<p>Existing Salient Object Detection in Optical Remote Sensing Image (ORSI-SOD) methods mainly adopt the static inference strategy, which uses fixed trained model parameters for saliency inference in the testing phase. This means that even if the generated saliency map has errors, it cannot be further optimized. In this paper, we propose the novel <i>IPDiff</i>, a Diffusion-driven ORSI-SOD method with Information Reconstruction and Multi-Prior Guidance. We build IPDiff based on a unique dynamic optimization strategy, which endows IPDiff with the ability to iteratively optimize saliency maps with a dynamic parameter. Specifically, we formulate ORSI-SOD as a conditional diffusion problem in IPDiff. IPDiff first extracts informative conditional priors from ORSIs, including the saliency prior and the hierarchical priors, in the prior network with the assistance of the information reconstruction-driven attention module. The saliency prior can provide positional information of salient objects, while the hierarchical priors can provide specific detail and semantic information of salient objects. Under the guidance of these priors, IPDiff then iteratively denoises random noise as the timestep dynamically changes in the denoising network, generating saliency maps that are close to ground truths. Notably, we simultaneously supervise IPDiff in both spatial and spectral domains through a hybrid loss function to achieve efficient network training. Comprehensive experiments on public ORSSD, EORSSD, and ORSI-4199 datasets demonstrate that our proposed IPDiff achieves the best performance compared to 46 state-of-the-art methods. The code and results of our method are available at <a href=""https://github.com/MathLee/IPDiff"">https://github.com/MathLee/IPDiff</a>.</p>"		2026-07-09	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02920-1	Deep Algorithm Unrolling with Alignment Embedding for Guided Image Super-resolution		<p>Guided image super-resolution (GISR) aims to enhance the resolution of a low-resolution (LR) target image with the aid of another HR guidance image modality. Practical fields like medical imaging and remote sensing frequently rely on the use of different sensors to capture images of the same scene, leading to unavoidable misalignments between target and guidance image modalities. Most existing GISR approaches, including both model-driven and deep learning techniques, seldom account for these intrinsic misalignments, which leads to reduced performance when handling real-world data. To address the misalignment issue in GISR, this paper proposes a deep unrolling network based on a novel GISR objective function with alignment embedding, dubbed as DUAE-Net. Motivated by the principles of optical flow estimation, we introduce a new observation model between target and guidance images and then simultaneously formulate the alignment and super-resolution in a unified framework. The optimization problem is minimized by unrolling the iterative optimization process, which is reformulated as a deep convolutional network. A dual-domain Unet (Unet-DD) module which exploits local and global information in parallel is designed to approximate the proximal operation associated with the implicit HR target image prior. Beyond using the single HR image as supervision, a consistency loss is formulated to regulate both spatial degradation and spectral transformation during training. By introducing consistency loss, the model gains extra constraints that improve HR image estimation and further strengthen the effectiveness and realism of both the spatial degradation and spectral transformation modules. Experimental results at three classical GISR tasks are provided to highlight the effectiveness of the proposed approach compared with other state-of-the-art (SOTA) techniques.</p>		2026-07-08	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02897-x	CE-SDWV: Effective and Efficient Concept Erasure for Text-to-Image Diffusion Models via a Semantic-Driven Word Vocabulary		"<p>Large-scale text-to-image (T2I) diffusion models have achieved remarkable generative performance about various concepts. With the limitation of privacy and safety in practice, the generative capability concerning not-safe-for-work (NSFW) concepts is undesirable, e.g., producing sexually explicit photos, and licensed images. The concept erasure task for T2I diffusion models has attracted considerable attention and requires an effective and efficient method. To achieve this goal, we propose a CE-SDWV framework, which removes the target concepts (e.g., NSFW concepts) of T2I diffusion models in the text semantic space by only adjusting the text tokens and does not need to re-train the original model’s weights. Specifically, our framework first builds a target concept-related word vocabulary to enhance the representation of the target concepts within the text semantic space. We then utilize an adaptive semantic component suppression strategy to ablate the target concept-related semantic information in the text tokens. To further adapt the above text tokens to the original image semantic space, we propose an end-to-end gradient-orthogonal token optimization strategy. Extensive experiments on I2P and UnlearnCanvas benchmarks demonstrate the effectiveness and efficiency of our method. Code is available at <a href=""https://github.com/TtuHamg/CE-SDWV"">https://github.com/TtuHamg/CE-SDWV</a>.</p>"		2026-07-08	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02924-x	BTKD++: Beyond Teachers by Critically Distilling Knowledge from Teacher’s Bias		"<p>Existing knowledge distillation methods indiscriminately transfer knowledge from teacher networks, including output-level decisional biases, i.e., incorrect final predictions that can mislead student learning and limit student performance. We challenge this paradigm by proposing BTKD++, a framework that systematically filters and rectifies teacher’s output-level biased knowledge into corrective signals. Our approach partitions training data into Easy Tasks (correct teacher predictions) and Hard Tasks (incorrect predictions), then applies bias elimination and rectification modules orchestrated by dynamic learning curriculum. We provide an interpretive information-theoretic abstraction to explain the observed competence-threshold phenomenon, under which bias rectification becomes more effective when teacher errors contain sufficiently structured corrective information. BTKD++ demonstrates broad applicability across classification, detection, and segmentation tasks when task outputs are equipped with suitable probabilistic interfaces, and shows consistent effectiveness across CNNs, Transformers, and State-Space Models. Extensive experiments show consistent student-teacher transcendence, establishing new state-of-the-art results. This work redefines knowledge distillation from blind mimicry to critical learning, proving that students can surpass teachers through principled bias correction. The source code is available at <a href=""https://github.com/smartyige/BTKD"">https://github.com/smartyige/BTKD</a>.</p>"		2026-07-08	Latest Results	training						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02922-z	Personal-3D: A Comprehensive Benchmark for Personalized Embodied AI Agents		<p>Despite significant progress in Embodied AI, current agents largely operate under generic task specifications and struggle to reason about user-specific semantics that naturally arise in human-centered environments. In domestic settings, objects are often associated with particular individuals, requiring agents to interpret personalized instructions such as ownership and preference when navigating and acting in 3D spaces. We introduce <span>PersONAL-3D</span>  (<i>PERS</i>onalized <i>O</i>bject <i>N</i>avigation <i>A</i>nd <i>L</i>ocalization), a benchmark designed to study personalized spatial reasoning in embodied environments. <span>PersONAL-3D</span>  focuses on domestic scenarios in which an agent must navigate to target objects associated with specific individuals, given natural-language instructions such as <i>“find Lily’s backpack”</i>. The benchmark includes 2,000+ curated evaluation episodes across 30+ photorealistic HM3D homes. Each episode pairs a natural-language scene description that specifies object ownership with a user-specific query, requiring models to ground personalized semantics in 3D space. <span>PersONAL-3D</span>  supports two evaluation settings: (1) Personalized Active Navigation in previously unseen environments, and (2) Personalized Object Grounding in pre-explored scenes or directly on 3D point clouds. Experiments with state-of-the-art baselines reveal a substantial gap to human performance, with the best navigation model underperforming humans by about 45 percentage points in Success Rate and 25 percentage points in Path Efficiency, indicating that current methods struggle to perceive, act, and reason over personalized information in embodied contexts. This work highlights personalization as a critical and largely unsolved challenge for embodied AI systems operating in real-world assistive scenarios.</p>		2026-07-04	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02935-8	ImageBind Guided Progressive Transformation Network for Alignment-free RGBT Video Object Detection		<p>Existing RGB and Thermal video object detection (RGBT VOD) models typically rely on cross-modal aligned data, while alignment process is usually manual and thus time-consuming and labor-intensive. Cross-modal alignment methods are often adopted to mitigate the spatial differences of unaligned data, but would suffer from poor generalization due to the intrinsic modality gap between RGB and thermal modalities in challenging scenarios. To this end, this paper presents a novel ImageBind guided Progressive Transformation Network called IPTNet, which leverages the generalization ability of pretrained multimodal foundation model to adapt diverse challenging cross-modal alignment scenarios, for alignment-free RGBT VOD. In particular, we design an aligner with a corresponding alignment consistency all built upon the pretrained multimodal foundation model. The aligner adopts a progressive two-stage alignment strategy, consisting of a linear affine transformation module for coarse locating and a warping-based affine module for fine-grained refinement. Each stage is guided by a dedicated alignment consistency loss to ensure progressively constrained and accurate alignment in the multimodal feature space. In addition, to fully exploit the benefits of multimodal fusion under severe modality receptive field discrepancy, we design a Thermal-to-RGB fusion module to enable high-fidelity feature integration in a specific region of thermal modality. Our proposed IPTNet shows superior performance compared with existing RGBT VOD methods on the challenging UVT-VOD2024, VT-VOD50, CVC-14 and LLVIP benchmark datasets. Especially on the UVT-VOD2024 dataset, our method surpasses its benchmark by approximately 13%.</p>		2026-07-04	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02921-0	End-to-End LiDAR-Camera Calibration via Multi-Modal Correspondences Estimation and Explicit BEV Alignment		<p>In this work, we present a Bird’s Eye View (BEV) Alignment approach for the LiDAR-Camera calibration task. Building upon previous BEV-based work, we extract sensor-wise BEV features from each input modality using domain-specific architectures. Then, we employ a CNN-based encoder to align the two BEVs and estimate the calibration matrix. However, corresponding 2D and 3D features may be spatially distant in BEV space, and as a consequence the encoder alone might struggle to learn the height dimension and estimate the correct registration matrix. To address this, we introduce an implicit alignment step to cross-attend the downsampled 3D features with those from RGB for computing point-to-pixel correspondences and estimating a coarse calibration matrix. To improve the implicit alignment, we also enforce the prediction of correct point-to-pixel correspondences by direct supervision of the similarity matrix computed into the cross attention module. Then, the coarsely aligned 3D features and the RGB features are fed to the BEV Alignment step, in which the CNN-based encoder refines the coarse estimate into a final, more accurate calibration matrix. Notably, both the steps are optimized in an end-to-end fashion. Our method significantly outperforms previous point-to-pixel matching methods, achieving state-of-the-art calibration accuracy. On the KITTI and nuScenes benchmarks, our method reduces the Relative Rotation Error (RRE) by 74% and 79%, and the Relative Translation Error (RTE) by 90% and 95%, respectively, compared to previous methods.</p>		2026-07-03	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02907-y	Sample-Aware Knowledge Association and Enhancement for Open-Vocabulary Continual Learning		<p>Continual Learning seeks to enable artificial intelligence systems to adapt to non-stationary data distributions. We address the challenging problem of Open-Vocabulary Continual Learning (OVCL), where Vision-Language Models (VLMs) must incrementally acquire knowledge from sequential tasks while maintaining generalization capabilities across open-world environments. Unlike prior Multi-domain Task Incremental Learning (MTIL) approaches that rely on explicit task identities during inference, OVCL operates under an ID-agnostic setting in which test samples from diverse tasks appear randomly and must be classified within a unified open-vocabulary label space. To strictly evaluate this setting, we introduce the Generalized OVCL (G-OVCL) benchmark, which incorporates semantically rich unseen samples and interleaved test streams to mirror real-world deployment scenarios. To tackle these challenges, we propose an Isolation-Association-Enhancement (IAE) framework that isolates task knowledge through modular lightweight parameters, dynamically associates relevant knowledge components based on sample-specific visual-semantic relationships, and integrates them via a Bayesian-driven mixture-of-experts strategy for robust, uncertainty-aware adaptation. Extensive experiments on both existing MTIL and our G-OVCL benchmarks demonstrate that our approach clearly outperforms state-of-the-art methods, advancing the development of practical lifelong learning systems in open-world scenarios.</p>		2026-07-02	Latest Results	training						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02930-z	One Aligned LLM to Serve Them All: A Transfer Recipe for Training VLMs without Visual-Language Re-Alignment		<p>Vision Language Models (VLMs) with different vision encoders, trained under the two-stage paradigm of pre-training and fine-tuning, have shown varying strengths in different Visual Question Answering (VQA) tasks. However, it remains unclear whether an LLM that has already been aligned during vision-language pre-training can be reused without re-alignment when combined with a different vision encoder for a specific task. To investigate this, we systematically explore VLMs with five different vision encoders using various combinations of LLMs and pre-training strategies. Specifically, we first demonstrate that the aligned LLM with a general-purpose vision encoder can effectively enhance downstream VQA performance with task-specific encoders. Secondly, we investigate several alignment strategies between the aligned LLM and new task-specific encoders. These include <b>(i)</b> feature distillation from the projector layer using both general and task-specific encoders, <b>(ii)</b> a two-stage training strategy with varying the proportion of pre-training data. We find the aligned LLM has acquired transferable vision-language alignment capabilities, such that when combined with new encoders, it no longer requires additional alignment strategy. Evaluated across 13 task metrics after transfer learning with 5 different vision encoders, this new training recipe reduces pre-training time by 2 to 9 hours while achieving comparable or even superior performance.</p>		2026-07-01	Latest Results	vision						
20260713	International Journal of Computer Vision (IJCV)	https://link.springer.com/journal/11263	https://link.springer.com/article/10.1007/s11263-026-02915-y	Combining Projected Uncertainty for Self-Supervised Visual Odometry: From Two-Frame to Multi-Frame		"<p>Visual odometry (VO) is fundamental to autonomous navigation, robotics, and augmented reality. While self-supervised learning has eliminated the need for expensive ground-truth labels in monocular VO, dynamic objects and occlusions that violate the static scene assumption lead to erroneous pose estimates. Existing uncertainty-based methods filter unreliable regions but rely solely on single-frame information, neglecting temporal consistency across consecutive frames. We present Combined Projected Uncertainty (CoProU), a principled probabilistic formulation that propagates and fuses uncertainties across temporal frames. Our key insight is that robust uncertainty estimation requires combining target frame uncertainty with projected uncertainty from reference frames, enabling effective identification of dynamic regions and temporal inconsistencies. We demonstrate CoProU’s versatility through two complementary frameworks. CoProU-VO-2F employs a decoupled architecture with CNN-based pose encoder and vision transformer-based depth encoder for two-frame visual odometry. CoProU-VO-MF extends our approach to multi-frame scenarios using a unified transformer architecture with coupled encoders that produce shared representations for ego-motion and geometry estimation. This demonstrates that CoProU, though originally formulated for frame pairs, generalizes naturally to multi-frame settings through pairwise application. Comprehensive experiments validate our contributions. CoProU-VO-2F achieves substantial improvements over state-of-the-art two-frame methods, reducing ATE by up to 63% on KITTI and 33% on nuScenes. CoProU-VO-MF achieves 45% lower average ATE across KITTI, nuScenes, and Waymo compared to the large-scale pretrained VGGT baseline. Extensive ablation studies confirm the effectiveness of temporal uncertainty propagation and CoProU’s adaptability across different architectural paradigms. Please check out our <a href=""https://jchao-xie.github.io/CoProU"">Project Page</a>.</p>"		2026-06-30	Latest Results	vision						
20260713	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07096-w	Soft Dice Confidence: A Near-Optimal Confidence Estimator for Selective Prediction in Semantic Segmentation		<p>In semantic segmentation, even state-of-the-art deep learning models fall short of the performance required in certain high-stakes applications such as medical image analysis. In these cases, performance can be improved by allowing a model to abstain from making predictions when confidence is low, an approach known as selective prediction. While well-known in the classification literature, selective prediction has been underexplored in the context of semantic segmentation. This paper tackles the problem by focusing on image-level abstention, which involves producing a single confidence estimate for the entire image, in contrast to previous approaches that focus on pixel-level uncertainty. Assuming the Dice coefficient as the evaluation metric for segmentation, two main contributions are provided in this paper: (i) In the case of known marginal posterior probabilities, we derive the optimal confidence estimator, which is observed to be intractable for typical image sizes. Then, an approximation computable in linear time, named Soft Dice Confidence (SDC), is proposed and proven to be tightly bounded to the optimal estimator. (ii) When only an estimate of the marginal posterior probabilities are known, we propose a plug-in version of the SDC and show it outperforms all previous methods, including those requiring additional tuning data. These findings are supported by experimental results on both synthetic data and real-world data from six medical imaging tasks, including out-of-distribution scenarios, positioning the SDC as a reliable and efficient tool for selective prediction in semantic segmentation.</p>		2026-07-13	Latest Results	vision						
20260713	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07097-9	Deep Linear Discriminant Analysis Revisited		<p>We show that for unconstrained Deep Linear Discriminant Analysis (LDA) classifiers, maximum-likelihood training admits pathological solutions in which class means drift together, covariances collapse, and the learned representation becomes almost non-discriminative. Conversely, cross-entropy training yields excellent accuracy but decouples the head from the underlying generative model, leading to highly inconsistent parameter estimates. To reconcile generative structure with discriminative performance, we introduce the <i>Discriminative Negative Log-Likelihood</i> (DNLL) loss, which augments the LDA log-likelihood with a simple penalty on the mixture density. DNLL can be interpreted as standard LDA NLL plus a term that explicitly discourages regions where several classes are simultaneously likely. Deep LDA trained with DNLL produces clean, well-separated latent spaces, matches the test accuracy of softmax classifiers on synthetic data and standard image benchmarks, and yields substantially better calibrated predictive probabilities.</p>		2026-07-11	Latest Results	models						
20260713	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07085-z	Trading-Off Statistical and Computational Efficiency via <i>W</i>-Step Markov Decision Processes: A Policy Gradient Approach		<p>In reinforcement learning, the performance of an algorithm is typically evaluated along two dimensions: computational and statistical complexity. While theoretical researchers often prioritize statistical efficiency—minimizing the number of samples needed to reach the desired accuracy—practitioners focus mainly on reducing computational costs, such as training time and resource consumption. Bridging these two perspectives requires algorithms able to deliver strong statistical guarantees while remaining computationally efficient in practice. In this paper, we introduce MetaStep, a meta-algorithm designed to enhance state-of-the-art RL algorithms by improving their computational efficiency while maintaining competitive sample efficiency. MetaStep is based on the novel notion of <i>W-step Markov decision process</i> (MDP), where, instead of performing a single action and transitioning to the next state, the agent executes a sequence of <i>W</i> actions before observing the resulting state and collecting the discounted <i>W</i>-step cumulative reward. First, we provide a theoretical analysis of the suboptimality introduced in the optimal policy performance when planning in a <i>W</i>-MDP, highlighting the impact of the environment stochasticity. Second, we apply MetaStep to GPOMDP, a well-known policy gradient method, and theoretically investigate the advantages of learning in the <i>W</i>-MDP in terms of variance reduction and improved sample complexity. Finally, empirical evaluations confirm that MetaStep reduces computational costs while preserving sample efficiency.</p>		2026-07-11	Latest Results	models						
20260713	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07113-y	A Temporal Graph Learning Framework for Lead-Lag Detection in Financial Markets		<p>Lead-lag relationships and effects among financial assets are fundamental for understanding market dynamics and predicting price movements. However, accurately detecting these evolving temporal dependencies remains a complex challenge. Traditional approaches predominantly rely on statistical methods based on price evidence, while machine learning and deep learning techniques remain largely unexplored in this context. The lead-lag relationships and effects can be naturally represented using a dynamic graph structure, although this direction is still uninvestigated in the literature. Indeed, existing studies rarely leverage graph-based representations, and when they do, they typically consider static rather than dynamic structures, limiting their ability to capture temporal evolution. To overcome these limitations, this study proposes a novel framework that: (i) formulates lead-lag relationships and effects detection as a temporal link prediction task on dynamic graphs; (ii) introduces a novel real-world benchmark task for the evaluation and comparison of Temporal Graph Neural Networks (TGNNs); (iii) adapts, extends, and defines nine deep learning models ranging from simple LSTMs to State-of-the-Art TGNNs; (iv) explicitly evaluates two scenarios: lead-lag relationships that are both positive and negative, as well as those that are only positive; (v) performs an ablation study to assess the impact of the key components of the considered approaches. The experiments were conducted on a custom-gathered dataset of financial assets enriched with temporal, structural, and sentiment features. The findings demonstrate that temporal graph learning effectively models complex lead-lag relationships, opening new avenues for data-driven financial market analysis.</p>		2026-07-08	Latest Results	models						
20260713	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07101-2	Median-of-Means as an Extremal Convex Estimator and a Nonconvex Route to the Trimmed Oracle		<p>We revisit median-of-means (MoM) estimation from a deterministic optimisation viewpoint and develop a family of block-$$L_p$$ estimators tailored to robust learning with heavy-tailed and adversarially corrupted data. In a block contamination model with at least $$(1-\varepsilon )$$ good blocks, we first show that every convex block <i>M</i>-estimator has worst-case robustness constant at least $$1/(1-2\varepsilon )$$, matching the classical MoM bound and proving that the trimmed-block oracle constant $$1/(1-\varepsilon )$$ is unattainable within the convex class. We then introduce a nonconvex block-$$L_p$$ family, $$p\in (0,1]$$, and derive finite-sample deterministic robustness bounds for all global minimisers. As <i>p</i> decreases from 1 to 0, these bounds interpolate continuously between $$1/(1-2\varepsilon )$$ and the block-$$L_0$$ oracle $$1/(1-\varepsilon )$$; for small <i>p</i> the global minimisers coincide with those of the oracle under a mild separation condition. We further show that the energy landscape of the block-$$L_p$$ objectives is benign: all local minima lie near the truth and there are no bad basins. Combining these results with block-level concentration yields sub-Gaussian deviation bounds under finite $$(2+\delta )$$ moments and high-dimensional extensions for robust mean estimation and sparse regression with optimal rates. The analysis places MoM estimators on a continuous 1–<i>p</i>–0 path that approaches trimmed-block performance while remaining computationally tractable and directly applicable to modern robust learning problems.</p>		2026-07-07	Latest Results							
20260713	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07070-6	Adversarial Bandit Optimization with Globally Bounded Perturbations to Linear Losses		<p>We study a class of adversarial bandit optimization problems in which the loss functions may be non-convex and non-smooth. In each round, the learner observes a loss that consists of an underlying linear component together with an additional perturbation applied after the learner selects an action. The perturbations are measured relative to the linear losses and are constrained by a global budget that bounds their cumulative magnitude over time. Under this model, we establish both expected and high-probability regret guarantees. As a special case of our analysis, we recover an improved high-probability regret bound for classical bandit linear optimization, which corresponds to the setting without perturbations. We further complement our upper bounds by proving a lower bound on the expected regret.</p>		2026-07-06	Latest Results	models						
20260713	Machine Learning	https://link.springer.com/journal/10994	https://link.springer.com/article/10.1007/s10994-026-07104-z	GE-PEFT: Gated Expandable Parameter-Efficient Fine-Tuning for Continual Learning		<p>In practical use, language models (LM) must efficiently adapt to new tasks and knowledge while avoiding catastrophic forgetting, a requirement that sparked research on continual learning (CL). Despite advances, current CL methods still lack a unified solution that delivers strong knowledge transfer and parameter-efficient capacity management while preventing catastrophic forgetting, which limits effective use of task synergies under tight training and memory budgets. We bridge this gap by introducing Gated Expandable Parameter-Efficient Fine-Tuning (GE-PEFT), a novel approach that shares knowledge of previous tasks through leveraging a single, dynamically expanding PEFT module within LMs while selectively gating irrelevant previous tasks. Our experiments across multiple task-incremental CL benchmarks show that GE-PEFT outperforms existing state-of-the-art CL approaches in both full CL and few-shot settings. Our ablation and parameter sensitivity studies highlight the benefit of each proposed component, demonstrating that GE-PEFT offers a more efficient and adaptive solution for CL in LMs.</p>		2026-07-06	Latest Results	training						
